"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"9671","Leonid Mina",896154,0,0,0,2,432
"9672","Leonidas Argyropoulos",96661,184,0,0,23,121049
"9673","Leonidas Rossi",597733,6,0,0,0,5190
"9674","Leopold Zingerle",160971,25,0,0,0,63000
"9675","Leozinho",46810,486,0,351,297,180333
"9676","Leozinho",112611,16,0,16,40,9920
"9677","Lerin Duarte",92842,390,30,270,120,134790
"9678","Leroy Fer",63342,1080,30,600,360,402570
"9679","Leroy George",49591,0,0,0,0,162
"9680","Leroy Labylle",163665,44,0,0,0,27126
"9681","Leroy Sané",192565,575,0,1900,1925,453325
"9682","Lesley Ugochukwu",711999,15,0,5,0,2755
"9683","Lesly de Sa",186858,45,0,30,15,27855
"9684","Levan Arveladze",168292,60,0,30,30,33690
"9685","Levan Mchedlidze",56912,330,30,330,30,71640
"9686","Levan Shengelia",329630,180,0,260,160,78780
"9687","Levent Aycicek",117476,24,0,24,0,17208
"9688","Levent Gülen",147045,336,0,72,0,150408
"9689","Levent Mercan",388820,12,0,12,0,7080
"9690","Levi García",354587,162,18,270,306,111312
"9691","Levi Lumeka",537182,0,0,0,0,256
"9692","Levi Opdam",356537,0,0,0,0,476
"9693","Levin Öztunali",168543,360,0,312,624,263016
"9694","Levy Madinda",21297,20,0,0,60,31620
"9695","Lewis Allan",330172,0,0,0,0,482
"9696","Lewis Baker",198589,294,21,483,315,199248
"9697","Lewis Cook",249089,273,0,0,63,116529
"9698","Lewis Dunk",148153,864,81,351,135,435186
"9699","Lewis Enoh",301815,60,0,15,0,21750
"9700","Lewis Ferguson",428563,637,26,416,312,187512
"9701","Lewis Grabban",35413,50,0,50,50,36925
"9702","Lewis Holtby",55508,608,38,380,418,323532
"9703","Lewis Horner",131180,10,5,5,5,8540
"9704","Lewis Jamieson",694355,0,0,0,0,540
"9705","Lewis McLear",331094,0,0,0,0,1068
"9706","Lewis Moore",293750,0,0,7,21,9660
"9707","Lewis Morgan",311351,15,0,45,90,20400
"9708","Lewis Neilson",652633,5,0,0,0,5120
"9709","Lewis Page",242652,0,0,0,0,1350
"9710","Lewis Richardson",657863,0,0,0,0,3
"9711","Lewis Smith",446712,9,0,27,9,11385
"9712","Lewis Spence",255340,56,8,0,24,23304
"9713","Lewis Stevenson",42547,648,0,54,216,312633
"9714","Lewis Toshney",107550,0,0,0,0,7692
"9715","Lex Immers",56371,432,0,528,312,292176
"9716","Leônidas",397464,0,0,0,0,444
"9717","Liam Boyce",117793,182,14,994,336,162442
"9718","Liam Bridcutt",40612,264,0,0,44,37774
"9719","Liam Burt",297241,0,0,0,0,6
"9720","Liam Caddis",140511,12,0,0,0,4980
"9721","Liam Cooper",75067,180,20,20,20,81560
"9722","Liam Craig",35531,1196,23,414,667,295849
"9723","Liam Donnelly",211121,198,11,88,22,45837
"9724","Liam Fontaine",28953,286,0,22,44,92532
"9725","Liam Gibson",312553,1,0,0,1,405
"9726","Liam Gordon",238029,285,0,30,45,130440
"9727","Liam Grimshaw",247263,304,0,16,48,139632
"9728","Liam Henderson",193867,105,0,60,135,59385
"9729","Liam Kelly",208772,91,0,0,0,84630
"9730","Liam Kelly",252986,0,0,7,0,1183
"9731","Liam Lindsay",228912,130,13,91,26,76037
"9732","Liam McCarron",614082,0,0,0,0,18
"9733","Liam Millar",487417,10,0,10,10,6990
"9734","Liam Moore",128906,115,0,0,0,28336
"9735","Liam O'Neil",141349,0,0,0,0,612
"9736","Liam Polworth",132209,216,36,270,684,196398
"9737","Liam Rosenior",15166,22,0,0,44,30800
"9738","Liam Scales",439497,4,0,12,16,4604
"9739","Liam Shaw",623560,6,0,0,0,1608
"9740","Liam Shephard",197910,0,0,0,0,90
"9741","Liam Smith",281807,228,0,36,72,74784
"9742","Liassine Cadamuro",89325,34,0,0,0,6562
"9743","Liban Abdi",98502,0,0,0,0,6593
"9744","Liberato Cacace",469211,120,0,0,30,65565
"9745","Libor Hrdlicka",82508,0,0,0,0,2070
"9746","Libor Kozak",63824,0,0,0,0,10404
"9747","Licá",51058,448,28,868,392,380632
"9748","Liel Abada",519514,8,0,112,88,22712
"9749","Lilian Brassier",485960,84,0,24,12,38640
"9750","Lilian Egloff",472243,0,0,0,0,336
"9751","Lillo Castellano",62913,832,0,0,26,152308
"9752","Lima",54470,0,0,228,96,41772
"9753","Lincoln",351738,162,18,144,378,140544
"9754","Lindon Selahi",340172,154,0,28,14,34930
"9755","Lindsay Rose",135490,588,28,196,84,285656
"9756","Lino",26099,28,0,0,0,4410
"9757","Lino Tempelmann",378883,26,0,0,0,4030
"9758","Linton Maina",335103,0,0,16,64,24736
"9759","Linus Gechter",692734,0,0,5,0,4180
"9760","Lion Kaak",129543,40,0,0,20,17120
"9761","Lion Semic",521919,0,0,0,0,4
"9762","Lionel Ainsworth",13493,16,0,104,136,36992
"9763","Lionel Carole",11530,550,0,0,300,311200
"9764","Lionel Enguene",234510,0,0,0,0,1477
"9765","Lionel Mathis",5430,273,21,0,21,97356
"9766","Lionel Messi",28003,1760,40,13160,6880,1320800
"9767","Lionel Nshole Makondi",331550,0,0,0,0,56
"9768","Lionel Scaloni",7499,0,0,0,21,6552
"9769","Lionel Zouma",127073,10,0,0,0,1370
"9770","Lionn",75116,588,28,0,280,304696
"9771","Lior Refaelov",24484,513,0,1809,1323,389313
"9772","Lipe Veloso",520858,20,0,0,0,4340
"9773","Lirim Qamili",523965,66,0,22,0,9361
"9774","Lisandro López",125019,351,27,162,54,114453
"9775","Lisandro Magallán",66736,378,0,42,84,109074
"9776","Lisandro Martínez",480762,315,0,90,90,142170
"9777","Lisandro Semedo",225431,160,0,400,280,141560
"9778","Livio Milts",363253,0,0,13,0,5694
"9779","Livio Nabab",107548,38,0,19,38,7657
"9780","Liviu Antal",123256,0,0,26,0,9854
"9781","Ljuban Crepulja",238474,0,0,0,0,46
"9782","Ljubomir Fejsa",46110,1054,0,68,34,392190
"9783","Ljubomir Stevanovic",41788,68,0,0,0,16439
"9784","Lloyd Isgrove",226965,0,0,0,0,1953
"9785","Lloyd Kelly",480116,28,0,0,0,10192
"9786","Lloyd Palun",165400,400,0,25,25,87150
"9787","Lluis Sastre",8108,60,0,0,0,13050
"9788","Lluís López",262391,48,0,16,16,20624
"9789","Logan Bailly",13021,84,0,0,0,52920
"9790","Logan Chalmers",396548,7,0,0,7,5803
"9791","Logan Ndenbe",481634,14,0,0,14,10542
"9792","Logan Ross",818285,0,0,0,0,420
"9793","Loick Landre",164912,496,93,155,0,198121
"9794","Lokman Gör",177032,336,0,72,48,81408
"9795","Lomalisa Mutambala",319700,4,0,0,0,482
"9796","Lomana LuaLua",3458,21,0,21,84,34902
"9797","Lonsana Doumbouya",274061,45,0,90,0,20640
"9798","Loreintz Rosier",586855,48,0,24,8,19776
"9799","Loren Morón",354741,180,15,495,120,117345
"9800","Lorenco Simic",226093,34,0,17,0,15470
"9801","Lorent Callaku",387743,0,0,0,0,378
"9802","Lorenz Assignon",711969,0,0,0,10,3045
"9803","Lorenzo Adorni",353799,0,0,0,0,1080
"9804","Lorenzo Andrenacci",234880,0,0,0,0,10070
"9805","Lorenzo Ariaudo",84921,75,0,0,0,67500
"9806","Lorenzo Burnet",124866,250,25,50,225,201850
"9807","Lorenzo Callegari",362344,0,0,0,0,24
"9808","Lorenzo Carissoni",381794,0,0,0,0,1260
"9809","Lorenzo Colombo",487843,0,0,0,0,112
"9810","Lorenzo Crisanto",340430,0,0,0,0,1170
"9811","Lorenzo Crisetig",110928,812,0,0,84,179536
"9812","Lorenzo De Silvestri",33571,1054,0,713,527,601586
"9813","Lorenzo Del Pinto",244061,120,0,0,0,16880
"9814","Lorenzo Di Livio",315568,16,0,0,0,320
"9815","Lorenzo Dickmann",283060,20,0,0,20,5240
"9816","Lorenzo Ebecilio",124870,276,0,115,138,79580
"9817","Lorenzo Gordinho",258049,38,0,0,0,5092
"9818","Lorenzo Insigne",133964,1064,76,4142,2850,944832
"9819","Lorenzo Lollo",158463,364,0,78,52,61958
"9820","Lorenzo Melgarejo",127822,286,0,702,338,212134
"9821","Lorenzo Menicagli",199204,4,0,0,0,108
"9822","Lorenzo Montipò",241923,88,0,0,0,140580
"9823","Lorenzo Paolucci",260416,0,0,0,0,19
"9824","Lorenzo Pasciuti",165724,144,0,48,72,39936
"9825","Lorenzo Pellegrini",286297,1219,46,966,1058,380581
"9826","Lorenzo Pirola",487834,0,0,0,0,90
"9827","Lorenzo Rosseti",176130,0,0,0,0,1702
"9828","Lorenzo Saporetti",287343,0,0,0,0,1530
"9829","Lorenzo Tonelli",111347,1364,31,372,0,335141
"9830","Lorenzo Venuti",240219,315,21,63,105,151410
"9831","Lorenzo van Kleef",412951,0,0,0,0,190
"9832","Loret Sadiku",116611,1100,0,75,150,378000
"9833","Lorik Cana",12149,416,0,0,0,85982
"9834","Loris Benito",119085,372,31,31,0,147405
"9835","Loris Brogno",182420,198,22,286,286,86306
"9836","Loris Karius",85864,168,28,0,0,478604
"9837","Loris Mouyokolo",799936,0,0,0,0,90
"9838","Lossémy Karaboué",60551,217,31,31,93,106330
"9839","Louicius Don Deedson",646108,0,0,0,0,40
"9840","Louis Appéré",449019,12,0,6,6,4998
"9841","Louis Bostyn",159382,0,0,0,0,97200
"9842","Louis Carnot",484991,0,0,0,0,49
"9843","Louis Laing",110865,21,3,9,0,10551
"9844","Louis Longridge",223050,80,0,30,50,34420
"9845","Louis Mafouta",461790,0,0,14,0,3640
"9846","Louis Moult",125561,168,0,480,168,84120
"9847","Louis Nganioni",182909,32,0,0,0,11888
"9848","Louis Patris",502247,21,0,0,7,4578
"9849","Louis Poggi",103054,9,0,0,9,7101
"9850","Louis Poznanski",393922,8,0,0,0,1328
"9851","Louis Schaub",147485,0,0,90,90,42720
"9852","Louis Thompson",207771,14,0,0,0,1302
"9853","Louis Verstraete",396841,342,0,114,38,65018
"9854","Louka Prip",388465,28,0,280,98,90258
"9855","Loukas Vyntra",16458,224,32,0,32,179360
"9856","Loum Tchaouna",607226,0,0,0,0,395
"9857","Lourency",432960,240,0,192,96,93456
"9858","Lovre Kalinic",46405,180,0,0,30,176130
"9859","Lovro Bizjak",220315,112,0,112,32,44816
"9860","Lovro Cvek",317467,90,0,0,0,23562
"9861","Lovro Majer",387106,16,0,128,176,39296
"9862","Lovro Medic",120382,0,0,0,0,330
"9863","Loïc Badiashile",342202,16,0,0,0,17792
"9864","Loïc Badé",730581,150,0,0,10,37740
"9865","Loïc Bessilé",371150,12,0,12,0,7602
"9866","Loïc Damour",81190,72,0,0,0,22752
"9867","Loïc Lapoussin",533158,44,0,22,55,27852
"9868","Loïc Mbe Soh",463610,0,0,0,0,2151
"9869","Loïc Perrin",22390,595,35,315,175,568085
"9870","Loïc Puyo",170916,51,0,34,0,27047
"9871","Loïc Rémy",45121,484,0,1892,264,307340
"9872","Loïs Diony",126552,168,21,483,231,164724
"9873","Loïs Openda",368887,180,54,630,198,123192
"9874","Luan Capanni",601877,6,0,0,0,48
"9875","Luan Peres",347913,105,0,0,30,48750
"9876","Luan Scapolan",144788,110,0,0,0,15774
"9877","Lubomir Satka",168408,16,0,0,0,496
"9878","Lubomir Tupta",344806,0,0,0,0,4048
"9879","Luc Castaignos",91915,480,0,750,60,196650
"9880","Luc Ihorst",447730,0,0,0,0,90
"9881","Luc Tinnemans",460059,0,0,0,0,81
"9882","Luca Antei",146743,264,22,22,22,68200
"9883","Luca Antonelli",45565,406,0,232,174,209264
"9884","Luca Antonini",6792,22,0,22,0,9020
"9885","Luca Bittante",163062,72,0,0,0,20208
"9886","Luca Caldirola",88680,435,0,87,29,171129
"9887","Luca Castellazzi",6058,0,0,0,0,660
"9888","Luca Ceppitelli",102745,1036,56,196,28,357980
"9889","Luca Checchin",209048,12,0,0,0,2820
"9890","Luca Cigarini",33218,2432,0,228,532,449274
"9891","Luca Connell",580027,0,0,0,0,540
"9892","Luca Crecco",228604,0,0,22,0,4576
"9893","Luca Crosta",265077,0,0,0,0,3240
"9894","Luca Everink",588744,3,0,0,0,483
"9895","Luca Falbo",457236,0,0,0,0,96
"9896","Luca Fiordilino",287875,72,0,0,0,15498
"9897","Luca Gagliano",396682,0,0,8,8,1168
"9898","Luca Garritano",205677,24,0,0,0,10296
"9899","Luca Gemello",463792,0,0,0,0,720
"9900","Luca Horn",329814,0,0,0,0,70
"9901","Luca Itter",296378,52,0,0,13,25896
"9902","Luca Kilian",384553,70,0,14,0,59570
"9903","Luca Lezzerini",135747,46,0,0,0,21252
"9904","Luca Mack",363424,0,0,0,0,30
"9905","Luca Marrone",124769,527,0,31,124,142910
"9906","Luca Martinelli",84751,0,0,0,0,3888
"9907","Luca Matarese",315846,14,0,0,0,196
"9908","Luca Mazzitelli",226025,418,0,22,66,64724
"9909","Luca Mora",110338,95,0,0,0,21166
"9910","Luca Napoleone",441128,8,0,0,0,1252
"9911","Luca Netz",524285,6,0,6,30,10446
"9912","Luca Oyen",551085,0,0,12,24,6966
"9913","Luca Paganini",167444,184,0,92,69,69943
"9914","Luca Palmiero",240357,0,0,0,0,3300
"9915","Luca Pellegrini",346567,504,0,0,180,90126
"9916","Luca Pfeiffer",232463,0,0,34,0,11033
"9917","Luca Plogmann",335997,0,0,0,0,555
"9918","Luca Ranieri",346561,156,0,13,0,32851
"9919","Luca Ravanelli",312341,0,0,0,0,2880
"9920","Luca Rigoni",22210,1160,0,609,145,310648
"9921","Luca Rizzo",167895,138,0,69,69,73094
"9922","Luca Rossettini",60128,1161,0,189,135,404487
"9923","Luca Sangalli",289286,0,0,51,102,28203
"9924","Luca Schuler",388029,0,0,0,0,456
"9925","Luca Siligardi",86079,84,0,112,140,102312
"9926","Luca Sparandeo",355924,11,0,0,0,341
"9927","Luca Toni",5980,110,0,660,66,115808
"9928","Luca Tremolada",88713,0,0,0,0,1092
"9929","Luca Valzania",287663,100,0,40,20,23980
"9930","Luca Vido",264514,0,0,18,0,1746
"9931","Luca Vignali",287367,100,20,0,0,38260
"9932","Luca Waldschmidt",196095,260,0,832,442,202280
"9933","Luca Wollschläger",678088,0,0,0,0,28
"9934","Luca Zander",139278,0,0,0,0,2392
"9935","Luca Zidane",283489,0,16,0,0,20896
"9936","Luca de la Torre",315762,56,0,42,98,76510
"9937","Lucas",190314,0,0,0,0,10800
"9938","Lucas Alario",193782,340,20,1160,280,162200
"9939","Lucas Andersen",148344,406,0,870,609,269468
"9940","Lucas Barrios",58516,34,0,408,102,77690
"9941","Lucas Bernadou",536480,16,8,8,0,10104
"9942","Lucas Biglia",26721,1904,0,680,646,644538
"9943","Lucas Bijker",187283,936,26,0,208,355290
"9944","Lucas Boyé",334222,528,0,576,264,196680
"9945","Lucas Buades",531960,0,0,0,0,1104
"9946","Lucas Castro",105892,910,0,630,490,389305
"9947","Lucas Colitto",329212,0,0,0,0,2728
"9948","Lucas Cunha",355496,190,0,38,19,62529
"9949","Lucas Da Cunha",495667,0,0,14,7,9870
"9950","Lucas Deaux",57372,1155,35,350,385,448980
"9951","Lucas Dias",476079,0,0,0,0,2528
"9952","Lucas Digne",126664,1122,68,374,1088,695504
"9953","Lucas Evangelista",270188,207,0,184,184,150788
"9954","Lucas Farias",234208,8,0,0,0,5264
"9955","Lucas Favalli",43414,75,0,15,45,17775
"9956","Lucas Felippe",538063,0,0,0,0,175
"9957","Lucas Fernandes",430761,195,15,45,45,68685
"9958","Lucas França",418615,5,0,0,0,2745
"9959","Lucas From",474937,0,0,5,0,275
"9960","Lucas Galvão",104540,100,0,0,0,36950
"9961","Lucas Gourna-Douath",620313,120,0,8,0,24976
"9962","Lucas Haren",355516,0,0,12,12,3156
"9963","Lucas Hernández",281963,989,0,46,230,349554
"9964","Lucas Höler",248999,325,0,625,475,246225
"9965","Lucas Jensen",213265,138,0,23,115,62399
"9966","Lucas João",234787,110,0,132,154,45562
"9967","Lucas Kal",435489,24,0,0,0,15888
"9968","Lucas Leiva",41414,2660,35,210,560,716940
"9969","Lucas Lima",182323,625,0,175,325,335875
"9970","Lucas Lissens",464067,0,5,0,0,795
"9971","Lucas Lund",457979,24,0,0,0,17280
"9972","Lucas Lykkegaard",514920,0,0,0,0,132
"9973","Lucas Marques",375025,30,0,0,0,6380
"9974","Lucas Martínez Quarta",373373,195,13,26,0,42809
"9975","Lucas Masoero",441098,50,0,0,10,22720
"9976","Lucas Mendes",83983,0,0,0,0,990
"9977","Lucas Mineiro",176218,9,0,6,0,1986
"9978","Lucas Mineiro",432958,99,9,18,18,30645
"9979","Lucas Moura",77100,665,0,2450,1470,695205
"9980","Lucas Mugni",148231,0,0,0,0,5984
"9981","Lucas Ocampos",189441,1711,29,1798,899,592905
"9982","Lucas Ohlander",138421,0,0,0,8,2456
"9983","Lucas Olaza",216240,357,0,63,231,159348
"9984","Lucas Ontivero",265916,0,0,0,0,540
"9985","Lucas Orbán",110309,495,66,33,33,111936
"9986","Lucas Paes",407841,0,0,0,0,945
"9987","Lucas Paquetá",444523,378,18,378,270,142956
"9988","Lucas Perrin",352392,96,0,24,12,38076
"9989","Lucas Piazon",176485,168,0,360,264,119304
"9990","Lucas Pirard",168166,66,0,0,0,96030
"9991","Lucas Poletto",552547,0,0,0,0,512
"9992","Lucas Possignolo",312123,270,30,75,0,145665
"9993","Lucas Pratto",59596,54,0,0,0,7020
"9994","Lucas Pérez",73185,792,0,2484,1368,588960
"9995","Lucas Ramos",604492,7,0,0,0,1008
"9996","Lucas Ribeiro",605893,11,0,11,0,902
"9997","Lucas Rocha",143794,48,0,0,0,11508
"9998","Lucas Rougeaux",226288,300,0,15,45,70035
"9999","Lucas Salas",231643,0,0,0,0,910
"10000","Lucas Santos",588627,0,0,0,0,909
"10001","Lucas Sasha",121986,390,26,234,104,201942
"10002","Lucas Schoofs",323602,54,0,36,72,94212
"10003","Lucas Silva",218118,46,0,0,0,42688
"10004","Lucas Silva",608943,10,0,0,10,6120
"10005","Lucas Silva",644158,27,0,36,18,22365
"10006","Lucas Souza",216259,270,0,36,18,47358
"10007","Lucas Tagliapietra",189047,208,32,144,32,112400
"10008","Lucas Taylor",387928,180,0,45,105,67695
"10009","Lucas Torreira",318077,1050,25,350,225,374550
"10010","Lucas Torró",213670,460,0,69,23,138529
"10011","Lucas Tousart",353948,672,0,189,147,318780
"10012","Lucas Veríssimo",411662,165,0,75,30,42180
"10013","Lucas Villafañez",125918,1334,0,552,667,321632
"10014","Lucas Vázquez",221316,1120,0,924,1484,529648
"10015","Lucas Woudenberg",221766,378,0,63,168,269556
"10016","Lucas Áfrico",597087,132,22,22,11,46695
"10017","Luccas Claro",175179,175,0,25,0,81300
"10018","Lucho Vega",741033,8,0,0,0,708
"10019","Lucian Burdujan",35435,13,0,13,0,6422
"10020","Luciano",223560,140,0,120,100,42440
"10021","Luciano Balbi",104324,22,0,0,22,12760
"10022","Luciano Carty",556749,5,0,0,5,500
"10023","Luciano Narsingh",72462,87,0,841,986,336574
"10024","Luciano Nequecaur",284728,11,0,0,0,5533
"10025","Luciano Slagveer",187298,275,0,650,425,243625
"10026","Luciano Vietto",214316,648,0,1269,783,304560
"10027","Lucien Agoumé",569384,81,0,0,0,25632
"10028","Lucão",270191,28,0,0,0,8638
"10029","Ludcinio Marengo",215648,42,0,28,42,18018
"10030","Ludovic Ajorque",283994,360,20,940,360,194300
"10031","Ludovic Baal",39913,198,66,0,396,305019
"10032","Ludovic Blas",288225,660,0,682,484,298892
"10033","Ludovic Butelle",12029,144,36,0,36,487188
"10034","Ludovic Buysens",30556,36,0,0,0,4788
"10035","Ludovic Obraniak",12106,58,0,58,87,36395
"10036","Ludovic Sylvestre",43248,72,18,36,36,66708
"10037","Ludovit Reis",490884,153,0,34,34,60775
"10038","Ludwig Augustinsson",170646,725,0,175,1275,513900
"10039","Lugman Bezzat",349803,0,0,0,0,49
"10040","Luigi Bruins",43759,648,54,432,405,257310
"10041","Luigi Cennamo",17232,54,0,0,0,65340
"10042","Luigi Giorgi",57389,198,0,0,66,45980
"10043","Luigi Sepe",99254,100,0,0,0,376850
"10044","Luigi Vaccaro",193321,60,0,24,0,8940
"10045","Luigi Vitale",80158,0,0,0,0,2484
"10046","Luis Advíncula",103890,299,46,23,276,130134
"10047","Luis Alberto",128220,1190,34,1632,2312,647836
"10048","Luis Binks",471004,27,0,0,0,5769
"10049","Luis Díaz",480692,171,0,836,399,162127
"10050","Luis Fariña",125735,336,48,144,24,111456
"10051","Luis Fernández",230212,115,0,276,69,58857
"10052","Luis García",8006,589,0,527,496,241459
"10053","Luis Hartwig",571140,0,0,0,0,4
"10054","Luis Henrique",379877,0,0,15,0,2640
"10055","Luis Henrique",691316,0,0,0,60,14700
"10056","Luis Hernández",62945,676,0,26,52,289146
"10057","Luis Ibáñez",73623,416,32,32,64,81248
"10058","Luis Longstaff",433182,0,0,0,0,65
"10059","Luis Milla",281989,126,0,84,126,100296
"10060","Luis Muriel",119228,814,37,3885,1776,606430
"10061","Luis Muñoz",355624,0,0,0,0,5334
"10062","Luis Orejuela",331057,0,0,0,0,3945
"10063","Luis Palma",539043,0,0,0,0,132
"10064","Luis Pedro Cavanda",102192,700,28,0,140,201236
"10065","Luis Perea",396328,0,0,0,0,684
"10066","Luis Pérez",358115,17,0,0,0,26690
"10067","Luis Rioja",278837,160,0,112,128,113472
"10068","Luis Rojas",662752,6,0,0,0,1116
"10069","Luis Sinisterra",512385,170,0,476,425,119459
"10070","Luis Suárez",44352,2695,0,8015,3815,1019025
"10071","Luis Suárez",424784,252,0,270,90,90486
"10072","Luis Tinoco",34570,90,0,0,45,36045
"10073","Luis Zwick",329385,0,0,0,0,13860
"10074","Luisinho",92044,36,0,54,54,36270
"10075","Luismi Quezada",282428,0,0,0,0,210
"10076","Luismi Sánchez",207922,68,0,0,0,12886
"10077","Luisão",13230,529,23,138,92,223767
"10078","Luiz Adriano",48974,891,66,1848,957,380127
"10079","Luiz Araújo",435485,182,13,182,91,72878
"10080","Luiz Domingues",393451,195,0,39,0,102960
"10081","Luiz Felipe",457931,779,19,38,114,206568
"10082","Luiz Felipe",573907,66,0,0,0,49258
"10083","Luiz Fernando",362790,48,0,0,0,5400
"10084","Luiz Gustavo",10471,2964,39,819,312,932958
"10085","Luiz Henrique",530289,6,0,0,0,510
"10086","Luiz Júnior",712107,24,0,0,0,30780
"10087","Luiz Phellype",240578,396,0,770,154,116754
"10088","Luizão",518723,104,0,26,13,25584
"10089","Luka Adzic",423609,28,0,70,42,33376
"10090","Luka Djordjevic",188338,405,0,648,324,165537
"10091","Luka Ilic",429790,55,11,44,55,26653
"10092","Luka Jović",257462,264,0,1056,384,169416
"10093","Luka Koberidze",255443,80,0,0,0,8896
"10094","Luka Krajnc",138584,168,0,0,0,66000
"10095","Luka Lukovic",304303,0,0,0,0,112
"10096","Luka Milivojevic",74300,2590,105,1505,420,777000
"10097","Luka Milunovic",156721,84,0,210,126,58569
"10098","Luka Modric",27992,1950,39,1014,2145,996021
"10099","Luka Romero",769063,0,0,0,0,606
"10100","Luka Stankovski",626771,0,0,6,0,510
"10101","Luka Stojanovic",186499,102,0,68,51,24310
"10102","Luka Tankulic",72989,56,0,56,56,37632
"10103","Luka Zahovic",169362,22,0,0,0,3432
"10104","Luka Zarandia",250073,38,0,0,76,18126
"10105","Lukas Droppa",81959,100,0,0,0,22425
"10106","Lukas Engel",511534,24,0,60,60,26808
"10107","Lukas Fernandes",95738,0,0,0,0,33855
"10108","Lukas Fröde",153628,0,0,0,0,3450
"10109","Lukas Görtler",179638,114,19,38,95,20539
"10110","Lukas Haraslin",239941,44,22,22,22,20614
"10111","Lukas Hinterseer",59054,170,0,306,34,93908
"10112","Lukas Hornicek",629773,0,0,0,0,450
"10113","Lukas Hradecky",48015,403,31,0,0,920328
"10114","Lukas Jensen",581890,0,0,0,0,450
"10115","Lukas Jutkiewicz",33507,30,0,30,90,36480
"10116","Lukas Jäger",120206,0,0,0,0,700
"10117","Lukas Klitten",490842,18,0,0,9,6336
"10118","Lukas Klostermann",215599,270,0,297,216,393471
"10119","Lukas Klünter",282577,400,0,40,60,123700
"10120","Lukas Kruse",2201,0,0,0,0,92220
"10121","Lukas Krüger",448092,0,0,0,0,180
"10122","Lukas Kübler",93604,378,0,54,108,200556
"10123","Lukas Lerager",167105,1188,0,540,297,449928
